CountyDesc,FnsReportDate,ProgramCode,ProgramGroupCode,Name,SiteName,MealTypeCode,MlsServedFree,MlsServedRedc,MlsServedPaid,MlsServedTotal,ProgramGroupYear
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1702,0,0,1702,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_LUNCH,2471,0,0,2471,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_BREAKFAST_SEVERENEED,1510,0,0,1510,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_LUNCH,3106,0,0,3106,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_BREAKFAST_SEVERENEED,995,0,0,995,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_LUNCH,3977,0,0,3977,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SCOTT LANE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,467,0,0,467,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SCOTT LANE ELEMENTARY,SSFO_LUNCH,827,0,0,827,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_BREAKFAST_SEVERENEED,1003,0,0,1003,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_LUNCH,3225,0,0,3225,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,BELLE HAVEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2067,0,0,2067,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,BELLE HAVEN ELEMENTARY,SSFO_LUNCH,1948,0,0,1948,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,Brentwood Open Site,SSFO_BREAKFAST_SEVERENEED,1968,0,0,1968,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,Brentwood Open Site,SSFO_LUNCH,2084,0,0,2084,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,Los Robles-Ronald McNair Academy                                ,SSFO_BREAKFAST_SEVERENEED,667,0,0,667,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,Los Robles-Ronald McNair Academy                                ,SSFO_LUNCH,815,0,0,815,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,BELLE HAVEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2067,0,0,2067,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,BELLE HAVEN ELEMENTARY,SSFO_LUNCH,1948,0,0,1948,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,Brentwood Open Site,SSFO_BREAKFAST_SEVERENEED,1968,0,0,1968,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,Brentwood Open Site,SSFO_LUNCH,2084,0,0,2084,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,Los Robles-Ronald McNair Academy                                ,SSFO_BREAKFAST_SEVERENEED,667,0,0,667,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Ravenswood City Elementary School District,Los Robles-Ronald McNair Academy                                ,SSFO_LUNCH,815,0,0,815,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,GUNDERSON HIGH,SSFO_LUNCH,1895,0,0,1895,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,WASHINGTON ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,505,0,0,505,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,WASHINGTON ELEMENTARY,SSFO_LUNCH,1076,0,0,1076,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,GARDNER ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,694,0,0,694,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,GARDNER ELEMENTARY,SSFO_LUNCH,1461,0,0,1461,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,CANOAS ELEMENTARY,SSFO_LUNCH,1610,0,0,1610,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,521,0,0,521,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_LUNCH,983,0,0,983,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Selma Olinder Elementary                                        ,SSFO_LUNCH,358,0,0,358,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Peter Burnett Middle                                            ,SSFO_LUNCH,893,0,0,893,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Herbert Hoover Middle                                           ,SSFO_LUNCH,712,0,0,712,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,San Jose High Academy Plus                                      ,SSFO_LUNCH,1124,0,0,1124,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,BROADWAY HIGH,SSFO_LUNCH,133,0,0,133,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,PIONEER HIGH,SSFO_LUNCH,1428,0,0,1428,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Abraham Lincoln High                                            ,SSFO_LUNCH,1805,0,0,1805,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Liberty High (Alternative),SSFO_LUNCH,109,0,0,109,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,GUNDERSON HIGH,SSFO_LUNCH,1895,0,0,1895,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,WASHINGTON ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,505,0,0,505,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,WASHINGTON ELEMENTARY,SSFO_LUNCH,1076,0,0,1076,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,GARDNER ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,694,0,0,694,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,GARDNER ELEMENTARY,SSFO_LUNCH,1461,0,0,1461,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,CANOAS ELEMENTARY,SSFO_LUNCH,1610,0,0,1610,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,521,0,0,521,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_LUNCH,983,0,0,983,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Selma Olinder Elementary                                        ,SSFO_LUNCH,358,0,0,358,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Peter Burnett Middle                                            ,SSFO_LUNCH,893,0,0,893,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Herbert Hoover Middle                                           ,SSFO_LUNCH,712,0,0,712,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,San Jose High Academy Plus                                      ,SSFO_LUNCH,1124,0,0,1124,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,BROADWAY HIGH,SSFO_LUNCH,133,0,0,133,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,PIONEER HIGH,SSFO_LUNCH,1428,0,0,1428,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Abraham Lincoln High                                            ,SSFO_LUNCH,1805,0,0,1805,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,San Jose Unified School District,Liberty High (Alternative),SSFO_LUNCH,109,0,0,109,2018
SAN MATEO,Jun 2018,SSFO,NSLP,San Mateo-Foster City School District,Bayside ACADEMY                                                 ,SSFO_BREAKFAST_SEVERENEED,114,0,0,114,2018
SAN MATEO,Jun 2018,SSFO,NSLP,San Mateo-Foster City School District,Bayside ACADEMY                                                 ,SSFO_LUNCH,61,0,0,61,2018
SAN MATEO,Jun 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,421,0,0,421,2018
SAN MATEO,Jun 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_LUNCH,447,0,0,447,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,479,0,0,479,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_LUNCH,793,0,0,793,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,479,0,0,479,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_LUNCH,793,0,0,793,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,ACE Charter School,ACE Empower Academy                                             ,SSFO_BREAKFAST_SEVERENEED,148,0,0,148,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,ACE Charter School,ACE Empower Academy                                             ,SSFO_LUNCH,221,0,0,221,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,ACE Charter School,ACE Empower Academy                                             ,SSFO_BREAKFAST_SEVERENEED,148,0,0,148,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,ACE Charter School,ACE Empower Academy                                             ,SSFO_LUNCH,221,0,0,221,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union School District,Rosemary                                                        ,SSFO_LUNCH,496,0,0,496,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_LUNCH,1240,0,0,1240,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_SNACKPM,604,0,0,604,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union School District,Rosemary                                                        ,SSFO_LUNCH,496,0,0,496,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_LUNCH,1240,0,0,1240,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_SNACKPM,604,0,0,604,2018
SAN MATEO,Jun 2018,SSFO,NSLP,"Oxford Day Academy, Inc.",Oxford Day Academy,SSFO_BREAKFAST,346,0,0,346,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,FAIR OAKS ELEMENTARY,SSFO_LUNCH,674,0,0,674,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,GARFIELD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,934,0,0,934,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,GARFIELD ELEMENTARY,SSFO_LUNCH,1315,0,0,1315,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HAWES ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,757,0,0,757,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HAWES ELEMENTARY,SSFO_LUNCH,921,0,0,921,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HENRY FORD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1276,0,0,1276,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HENRY FORD ELEMENTARY,SSFO_LUNCH,1098,0,0,1098,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HOOVER ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2051,0,0,2051,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HOOVER ELEMENTARY,SSFO_LUNCH,1877,0,0,1877,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,JOHN GILL ELEMENTARY,SSFO_LUNCH,605,0,0,605,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,John F. Kennedy Middle                                          ,SSFO_BREAKFAST_SEVERENEED,169,0,0,169,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,John F. Kennedy Middle                                          ,SSFO_LUNCH,480,0,0,480,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,ROOSEVELT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1186,0,0,1186,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,ROOSEVELT ELEMENTARY,SSFO_LUNCH,1151,0,0,1151,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,SELBY LANE ELEMENTARY,SSFO_LUNCH,546,0,0,546,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1513,0,0,1513,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_LUNCH,1490,0,0,1490,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,FAIR OAKS ELEMENTARY,SSFO_LUNCH,674,0,0,674,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,GARFIELD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,934,0,0,934,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,GARFIELD ELEMENTARY,SSFO_LUNCH,1315,0,0,1315,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HAWES ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,757,0,0,757,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HAWES ELEMENTARY,SSFO_LUNCH,921,0,0,921,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HENRY FORD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1276,0,0,1276,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HENRY FORD ELEMENTARY,SSFO_LUNCH,1098,0,0,1098,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HOOVER ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2051,0,0,2051,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,HOOVER ELEMENTARY,SSFO_LUNCH,1877,0,0,1877,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,JOHN GILL ELEMENTARY,SSFO_LUNCH,605,0,0,605,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,John F. Kennedy Middle                                          ,SSFO_BREAKFAST_SEVERENEED,169,0,0,169,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,John F. Kennedy Middle                                          ,SSFO_LUNCH,480,0,0,480,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,ROOSEVELT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1186,0,0,1186,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,ROOSEVELT ELEMENTARY,SSFO_LUNCH,1151,0,0,1151,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,SELBY LANE ELEMENTARY,SSFO_LUNCH,546,0,0,546,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1513,0,0,1513,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_LUNCH,1490,0,0,1490,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_BREAKFAST_SEVERENEED,987,0,0,987,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_LUNCH,1343,0,0,1343,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,482,0,0,482,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_LUNCH,668,0,0,668,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1287,0,0,1287,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_LUNCH,1520,0,0,1520,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_BREAKFAST_SEVERENEED,987,0,0,987,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_LUNCH,1343,0,0,1343,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,482,0,0,482,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_LUNCH,668,0,0,668,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1287,0,0,1287,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_LUNCH,1520,0,0,1520,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Milpitas Unified School District,Milpitas Sports Center,SSFO_LUNCH,2529,0,0,2529,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Milpitas Unified School District,Robert Randall Elementary                                       ,SSFO_LUNCH,1492,0,0,1492,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Milpitas Unified School District,Alexander Rose Elementary                                       ,SSFO_LUNCH,1597,0,0,1597,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union High School District,DEL MAR HIGH,SSFO_BREAKFAST_SEVERENEED,2660,0,0,2660,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union High School District,DEL MAR HIGH,SSFO_LUNCH,2645,0,0,2645,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union High School District,DEL MAR HIGH,SSFO_BREAKFAST_SEVERENEED,2660,0,0,2660,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Campbell Union High School District,DEL MAR HIGH,SSFO_LUNCH,2645,0,0,2645,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,August Boeger Middle                                            ,SSFO_BREAKFAST_SEVERENEED,1649,0,0,1649,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,August Boeger Middle                                            ,SSFO_LUNCH,2428,0,0,2428,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_BREAKFAST_SEVERENEED,30,0,0,30,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_LUNCH,321,0,0,321,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Robert Sanders Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,382,0,0,382,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Robert Sanders Elementary                                       ,SSFO_LUNCH,742,0,0,742,2018
SANTA CLARA,May 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_LUNCH,60,0,0,60,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,SPRUCE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2651,0,0,2651,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,SPRUCE ELEMENTARY,SSFO_LUNCH,2790,0,0,2790,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,SUNSHINE GARDENS ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2469,0,0,2469,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,SUNSHINE GARDENS ELEMENTARY,SSFO_LUNCH,3332,0,0,3332,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,Parkway Heights Middle                                          ,SSFO_BREAKFAST_SEVERENEED,787,0,0,787,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,Parkway Heights Middle                                          ,SSFO_LUNCH,1828,0,0,1828,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Latino College Prep Academy,LATINO COLLEGE PREPARATORY ACADEMY,SSFO_BREAKFAST_SEVERENEED,59,0,0,59,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Latino College Prep Academy,LATINO COLLEGE PREPARATORY ACADEMY,SSFO_LUNCH,370,0,0,370,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Latino College Prep Academy,LATINO COLLEGE PREPARATORY ACADEMY,SSFO_BREAKFAST_SEVERENEED,59,0,0,59,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Latino College Prep Academy,LATINO COLLEGE PREPARATORY ACADEMY,SSFO_LUNCH,370,0,0,370,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_LUNCH,1021,0,0,1021,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_SNACKPM,431,0,0,431,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_BREAKFAST_SEVERENEED,265,0,0,265,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_LUNCH,1345,0,0,1345,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_LUNCH,1021,0,0,1021,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_SNACKPM,431,0,0,431,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_BREAKFAST_SEVERENEED,265,0,0,265,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_LUNCH,1345,0,0,1345,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_LUNCH,1021,0,0,1021,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_SNACKPM,431,0,0,431,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_BREAKFAST_SEVERENEED,265,0,0,265,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_LUNCH,1345,0,0,1345,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,East Side Union High School District,RITA CHAVEZ MEDINA,SSFO_LUNCH,49,0,0,49,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,East Side Union High School District,WELCH PARK,SSFO_LUNCH,59,0,0,59,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,East Side Union High School District,POCO WAY APARTMENT,SSFO_LUNCH,41,0,0,41,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,East Side Union High School District,DON DE DIOS,SSFO_LUNCH,29,0,0,29,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_LUNCH,400,0,0,400,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_LUNCH,380,0,0,380,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_LUNCH,157,0,0,157,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,East Side Union High School District,Independence High                                               ,SSFO_LUNCH,142,0,0,142,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Calero High,SSFO_LUNCH,76,0,0,76,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,RITA CHAVEZ MEDINA,SSFO_LUNCH,287,0,0,287,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,WELCH PARK,SSFO_LUNCH,323,0,0,323,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,POCO WAY APARTMENT,SSFO_LUNCH,306,0,0,306,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,DON DE DIOS,SSFO_LUNCH,310,0,0,310,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_LUNCH,2937,0,0,2937,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_SNACKPM,365,0,0,365,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,AMIGOS DE GUADALUPE,SSFO_LUNCH,2089,0,0,2089,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,AMIGOS DE GUADALUPE,SSFO_SNACKPM,1374,0,0,1374,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_BREAKFAST,1168,0,0,1168,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_LUNCH,1120,0,0,1120,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_LUNCH,1284,0,0,1284,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,SILICON VALLEY MATH INSTITUTE AT CALAVARAS HILLS,SSFO_SNACKPM,1073,0,0,1073,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_LUNCH,2925,0,0,2925,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_SNACKPM,2140,0,0,2140,2018
